GLAID,Ward,Borough,PRIORITY_CATEGORY,EMPTY_GROUP,OWNER_GROUP,BEDROOM_GROUP,LISTED_BUILDING,CONSERVATION_AREA,CONSERVATION_AREA_NAME,Region,POSTCODE_SECTOR,POSTCODE_DISTRICT,POSTCODE_AREA,WARD_CODE_OLD,WARD_CODE_NEW
1,Crayford,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA1 3,DA1,DA,00ADGH,E05000071
2,Crayford,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA1 3,DA1,DA,00ADGH,E05000071
3,Crayford,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA1 3,DA1,DA,00ADGH,E05000071
4,Crayford,Bexley,4,Over 5 years,Private,3B,No,No,,South East,DA1 3,DA1,DA,00ADGH,E05000071
5,Crayford,Bexley,3,1 to 3 years,Private,1B,No,No,,South East,DA1 3,DA1,DA,00ADGH,E05000071
6,Crayford,Bexley,3,Over 5 years,Private,3B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
7,Crayford,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
11,Crayford,Bexley,2,1 to 3 years,Private,1B,No,Yes,,South East,DA1 4,DA1,DA,00ADGH,E05000071
12,Crayford,Bexley,3,Over 5 years,Private,2B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
13,Crayford,Bexley,3,1 to 3 years,Private,1B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
14,Crayford,Bexley,3,3 to 5 years,Private,3B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
15,Crayford,Bexley,4,Over 5 years,Private,2B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
16,Crayford,Bexley,2,1 to 3 years,Private,2B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
17,Crayford,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
18,Crayford,Bexley,3,1 to 3 years,Private,3B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
19,Crayford,Bexley,2,1 to 3 years,Private,3B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
20,Crayford,Bexley,3,1 to 3 years,Private,2B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
21,Crayford,Bexley,3,1 to 3 years,Private,4B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
22,Crayford,Bexley,5,1 to 3 years,Private,4B,No,No,,South East,DA1 4,DA1,DA,00ADGH,E05000071
